"database_id","target_id","comparator_id","outcome_id","analysis_id","interaction_covariate_id","covariate_id","target_mean_before","comparator_mean_before","std_diff_before","target_mean_after","comparator_mean_after","std_diff_after"
"TMU_CRD",239,237,286,1,NA,789578402,0.008,-0.003,0.104,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,795113403,0.049,0.029,0.103,0.047,0.034,0.067
"TMU_CRD",239,237,286,1,NA,1529331403,0.009,-0.003,0.103,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,1597756404,0.019,0.007,0.102,-0.009,0.015,-0.093
"TMU_CRD",239,237,286,1,NA,45775571404,0.038,0.06,-0.102,0.053,0.043,0.044
"TMU_CRD",239,237,286,1,NA,437827202,0.014,0.005,0.102,-0.009,0.009,-0.021
"TMU_CRD",239,237,286,1,NA,781039404,0.026,0.012,0.102,0.023,0.017,0.041
"TMU_CRD",239,237,286,1,NA,1322184404,0.01,-0.003,0.102,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,316139203,0.013,0.004,0.102,0.011,-0.009,0.039
"TMU_CRD",239,237,286,1,NA,1322184402,0.013,0.004,0.102,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,1596977404,0.018,0.007,0.101,-0.009,0.013,-0.103
"TMU_CRD",239,237,286,1,NA,19014977403,0.012,0.003,0.101,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,81902202,0.035,0.019,0.101,0.021,0.023,-0.013
"TMU_CRD",239,237,286,1,NA,1518254402,0.054,0.079,-0.1,0.06,0.049,0.05
"TMU_CRD",239,237,286,1,NA,75860204,0.015,0.005,0.099,0.017,0.009,0.066
"TMU_CRD",239,237,286,1,NA,795113402,0.065,0.043,0.099,0.056,0.062,-0.024
"TMU_CRD",239,237,286,1,NA,200461204,-0.003,0.007,-0.098,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,781039403,0.035,0.019,0.098,0.024,0.023,0.012
"TMU_CRD",239,237,286,1,NA,140821203,0.009,-0.003,0.098,-0.009,-0.009,0.05
"TMU_CRD",239,237,286,1,NA,19015726403,0.018,0.033,-0.098,0.024,0.017,0.053
"TMU_CRD",239,237,286,1,NA,1518254404,0.034,0.054,-0.097,0.049,0.036,0.065
"TMU_CRD",239,237,286,1,NA,19046654402,0.012,0.003,0.097,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,42903830402,0.012,0.003,0.097,-0.009,-0.009,0.083
"TMU_CRD",239,237,286,1,NA,739323404,0.004,0.013,-0.097,-0.009,0.011,-0.039
"TMU_CRD",239,237,286,1,NA,73819202,0.012,0.026,-0.097,0.019,0.021,-0.014
"TMU_CRD",239,237,286,1,NA,955583402,0.023,0.011,0.096,0.009,0.017,-0.066
"TMU_CRD",239,237,286,1,NA,1129625402,0.026,0.013,0.095,0.011,0.017,-0.048
"TMU_CRD",239,237,286,1,NA,443731204,0.007,-0.003,0.094,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,789578403,0.007,-0.003,0.094,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,200763202,0.024,0.011,0.094,0.017,0.021,-0.028
"TMU_CRD",239,237,286,1,NA,1550557404,0.017,0.007,0.094,0.009,-0.009,0.044
"TMU_CRD",239,237,286,1,NA,381295202,0.025,0.012,0.094,0.015,0.019,-0.029
"TMU_CRD",239,237,286,1,NA,1518254403,0.046,0.067,-0.094,0.055,0.041,0.062
"TMU_CRD",239,237,286,1,NA,791967404,0.03,0.016,0.094,0.017,0.024,-0.053
"TMU_CRD",239,237,286,1,NA,1163944403,0.038,0.022,0.094,0.019,0.023,-0.026
"TMU_CRD",239,237,286,1,NA,375545203,0.008,-0.003,0.093,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,19030353403,0.008,-0.003,0.093,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,435524203,0.011,0.003,0.093,-0.009,-0.009,0.05
"TMU_CRD",239,237,286,1,NA,19049105403,0.011,0.003,0.093,-0.009,-0.009,0.023
"TMU_CRD",239,237,286,1,NA,1502905403,0.009,-0.003,0.093,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,19046654403,0.009,-0.003,0.093,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,19110751402,0.009,-0.003,0.093,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,437827204,0.01,-0.003,0.092,-0.009,-0.009,0.05
"TMU_CRD",239,237,286,1,NA,1331270402,0.015,0.006,0.092,-0.009,0.011,-0.039
"TMU_CRD",239,237,286,1,NA,443563202,0.006,-0.003,0.092,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,443563203,0.006,-0.003,0.092,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1597756403,0.022,0.01,0.091,-0.009,0.021,-0.112
"TMU_CRD",239,237,286,1,NA,4149084204,0.003,0.01,-0.091,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1156378403,0.025,0.012,0.091,0.011,0.019,-0.062
"TMU_CRD",239,237,286,1,NA,1129625403,0.021,0.01,0.09,-0.009,0.011,-0.039
"TMU_CRD",239,237,286,1,NA,435524202,0.013,0.005,0.09,0.009,-0.009,0.07
"TMU_CRD",239,237,286,1,NA,1156378402,0.031,0.018,0.09,0.013,0.028,-0.106
"TMU_CRD",239,237,286,1,NA,1771162404,0.047,0.067,-0.089,0.058,0.06,-0.008
"TMU_CRD",239,237,286,1,NA,1551803402,0.011,0.003,0.088,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,40481919204,0.008,-0.003,0.088,-0.009,-0.009,0.05
"TMU_CRD",239,237,286,1,NA,316139204,0.01,-0.003,0.088,-0.009,-0.009,0.023
"TMU_CRD",239,237,286,1,NA,442604202,0.014,0.006,0.088,0.013,0.011,0.017
"TMU_CRD",239,237,286,1,NA,378427202,0.027,0.015,0.088,0.011,0.021,-0.075
"TMU_CRD",239,237,286,1,NA,903963402,0.027,0.015,0.088,0.019,0.021,-0.014
"TMU_CRD",239,237,286,1,NA,795113404,0.025,0.013,0.086,0.011,0.013,-0.017
"TMU_CRD",239,237,286,1,NA,1713332402,0.048,0.031,0.086,0.021,0.023,-0.013
"TMU_CRD",239,237,286,1,NA,906780404,0.021,0.01,0.084,0.019,0.015,0.029
"TMU_CRD",239,237,286,1,NA,1331247402,0.021,0.01,0.084,0.009,0.011,-0.019
"TMU_CRD",239,237,286,1,NA,2008006,0.006,0.015,-0.084,0.015,0.023,-0.055
"TMU_CRD",239,237,286,1,NA,133228203,0.016,0.007,0.084,-0.009,0.013,-0.056
"TMU_CRD",239,237,286,1,NA,987245403,0.01,0.003,0.084,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,19014977404,0.01,0.003,0.084,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,1529331404,0.006,-0.003,0.084,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,19020124403,0.006,-0.003,0.084,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,903963403,0.018,0.009,0.083,0.009,0.013,-0.036
"TMU_CRD",239,237,286,1,NA,1150345404,0.009,-0.003,0.083,0.013,-0.009,0.078
"TMU_CRD",239,237,286,1,NA,1152631402,0.009,-0.003,0.083,-0.009,0.009,-0.07
"TMU_CRD",239,237,286,1,NA,254061202,0.007,-0.003,0.083,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1388796402,0.008,-0.003,0.083,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1388796403,0.008,-0.003,0.083,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1388796404,0.008,-0.003,0.083,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1524674404,0.008,-0.003,0.083,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,19055217402,0.008,-0.003,0.083,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,1331270403,0.013,0.005,0.082,-0.009,0.009,-0.044
"TMU_CRD",239,237,286,1,NA,75010202,0.015,0.027,-0.082,0.024,0.028,-0.024
"TMU_CRD",239,237,286,1,NA,739323402,0.007,0.016,-0.081,-0.009,0.011,-0.039
"TMU_CRD",239,237,286,1,NA,80502204,0.012,0.005,0.081,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,77670202,0.025,0.014,0.081,0.024,0.017,0.053
"TMU_CRD",239,237,286,1,NA,73819204,0.011,0.022,-0.08,0.019,0.017,0.014
"TMU_CRD",239,237,286,1,NA,200779202,-0.003,0.005,-0.08,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,19015726404,0.014,0.025,-0.08,0.021,0.015,0.043
"TMU_CRD",239,237,286,1,NA,137809202,0.72,0.756,-0.08,0.729,0.733,-0.008
"TMU_CRD",239,237,286,1,NA,137809203,0.72,0.756,-0.08,0.729,0.733,-0.008
"TMU_CRD",239,237,286,1,NA,137809204,0.72,0.756,-0.08,0.729,0.733,-0.008
"TMU_CRD",239,237,286,1,NA,437530203,0.011,0.004,0.08,-0.009,0.009,-0.044
"TMU_CRD",239,237,286,1,NA,739323403,0.006,0.014,-0.08,-0.009,0.011,-0.039
"TMU_CRD",239,237,286,1,NA,254761202,0.018,0.009,0.079,-0.009,0.009,-0.044
"TMU_CRD",239,237,286,1,NA,437530202,0.013,0.006,0.079,-0.009,0.009,-0.021
"TMU_CRD",239,237,286,1,NA,1156378404,0.013,0.006,0.079,-0.009,0.011,-0.039
"TMU_CRD",239,237,286,1,NA,4291028203,0.01,0.003,0.079,-0.009,-0.009,0.05
"TMU_CRD",239,237,286,1,NA,19059547402,0.01,0.003,0.079,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,75010203,0.015,0.026,-0.079,0.024,0.026,-0.012
"TMU_CRD",239,237,286,1,NA,81902204,0.012,0.005,0.078,-0.009,0.011,-0.062
"TMU_CRD",239,237,286,1,NA,987245402,0.012,0.005,0.078,-0.009,0.009,-0.101
"TMU_CRD",239,237,286,1,NA,374055202,0.009,-0.003,0.078,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,904639402,0.009,-0.003,0.078,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,4079750204,0.009,-0.003,0.078,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,19020124402,0.009,-0.003,0.078,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,948078402,0.006,-0.003,0.078,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,991876402,0.006,-0.003,0.078,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,19011339402,0.023,0.012,0.078,-0.009,0.011,-0.039
"TMU_CRD",239,237,286,1,NA,748010402,0.035,0.022,0.077,0.024,0.026,-0.012
"TMU_CRD",239,237,286,1,NA,380094202,0.008,-0.003,0.077,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,1383925404,0.008,-0.003,0.077,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1746940402,0.021,0.011,0.077,0.013,0.021,-0.058
"TMU_CRD",239,237,286,1,NA,254061203,0.007,-0.003,0.077,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,374055203,0.007,-0.003,0.077,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,433736202,0.007,-0.003,0.077,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,434169202,0.007,-0.003,0.077,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,434169203,0.007,-0.003,0.077,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,434169204,0.007,-0.003,0.077,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,443600204,0.007,-0.003,0.077,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1836430404,0.011,0.005,0.077,-0.009,0.011,-0.062
"TMU_CRD",239,237,286,1,NA,748010404,0.028,0.017,0.076,0.024,0.017,0.053
"TMU_CRD",239,237,286,1,NA,381295203,0.017,0.009,0.076,0.011,0.013,-0.017
"TMU_CRD",239,237,286,1,NA,43532424402,0.017,0.009,0.076,0.011,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,902251402,0.02,0.011,0.076,-0.009,0.017,-0.107
"TMU_CRD",239,237,286,1,NA,201613202,0.005,0.011,-0.075,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,1153428402,0.064,0.047,0.075,0.036,0.041,-0.029
"TMU_CRD",239,237,286,1,NA,140648202,0.01,0.004,0.075,0.013,-0.009,0.078
"TMU_CRD",239,237,286,1,NA,30437203,0.022,0.012,0.074,0.013,0.019,-0.045
"TMU_CRD",239,237,286,1,NA,1551803403,0.009,0.003,0.074,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,81902203,0.021,0.011,0.074,0.011,0.015,-0.033
"TMU_CRD",239,237,286,1,NA,378427203,0.021,0.011,0.074,0.011,0.017,-0.048
"TMU_CRD",239,237,286,1,NA,1102527402,0.011,0.02,-0.074,0.017,0.013,0.031
"TMU_CRD",239,237,286,1,NA,1340128402,0.012,0.005,0.074,-0.009,0.011,-0.087
"TMU_CRD",239,237,286,1,NA,439407202,0.004,-0.003,0.074,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,77030204,0.168,0.142,0.073,0.147,0.171,-0.067
"TMU_CRD",239,237,286,1,NA,748010403,0.031,0.02,0.073,0.024,0.021,0.025
"TMU_CRD",239,237,286,1,NA,4078455202,-0.003,0.004,-0.073,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,141941202,0.008,-0.003,0.073,0.009,-0.009,0.044
"TMU_CRD",239,237,286,1,NA,19113045402,0.008,-0.003,0.073,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,993631404,0.039,0.054,-0.073,0.034,0.043,-0.049
"TMU_CRD",239,237,286,1,NA,906780402,0.042,0.028,0.073,0.032,0.041,-0.05
"TMU_CRD",239,237,286,1,NA,1153428403,0.042,0.028,0.073,0.019,0.032,-0.084
"TMU_CRD",239,237,286,1,NA,200763204,0.013,0.006,0.073,0.011,0.009,0.019
"TMU_CRD",239,237,286,1,NA,4007,0.077,0.059,0.072,0.075,0.064,0.044
"TMU_CRD",239,237,286,1,NA,2005006,0.004,0.01,-0.072,-0.009,0.015,-0.071
"TMU_CRD",239,237,286,1,NA,1331247403,0.015,0.007,0.072,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,4227449202,0.007,-0.003,0.072,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,19122137403,0.007,-0.003,0.072,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,19136626402,0.007,-0.003,0.072,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,961047402,0.02,0.011,0.072,0.009,0.013,-0.036
"TMU_CRD",239,237,286,1,NA,77670203,0.018,0.01,0.072,0.021,0.013,0.058
"TMU_CRD",239,237,286,1,NA,433736203,0.005,-0.003,0.072,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,991876403,0.005,-0.003,0.072,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,1526475402,0.005,-0.003,0.072,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1526475403,0.005,-0.003,0.072,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1713332403,0.036,0.024,0.072,0.013,0.015,-0.016
"TMU_CRD",239,237,286,1,NA,1154029404,0.034,0.048,-0.072,0.041,0.038,0.019
"TMU_CRD",239,237,286,1,NA,141941203,0.006,-0.003,0.072,-0.009,-0.009,0.083
"TMU_CRD",239,237,286,1,NA,703547404,0.006,-0.003,0.072,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,1363053402,0.006,-0.003,0.072,-0.009,-0.009,0.023
"TMU_CRD",239,237,286,1,NA,19049105404,0.006,-0.003,0.072,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,1560524402,0.093,0.073,0.071,0.058,0.064,-0.024
"TMU_CRD",239,237,286,1,NA,19049024402,0.035,0.023,0.07,0.023,0.019,0.026
"TMU_CRD",239,237,286,1,NA,1346823403,0.015,0.008,0.07,0.009,0.013,-0.036
"TMU_CRD",239,237,286,1,NA,1353766404,0.015,0.008,0.07,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,1346823402,0.017,0.009,0.07,0.011,0.017,-0.048
"TMU_CRD",239,237,286,1,NA,955583403,0.011,0.005,0.069,-0.009,0.009,-0.07
"TMU_CRD",239,237,286,1,NA,1383925402,0.011,0.005,0.069,-0.009,0.009,-0.07
"TMU_CRD",239,237,286,1,NA,1154343402,0.009,0.003,0.069,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,1383925403,0.009,0.003,0.069,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,42903830403,0.009,0.003,0.069,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,955252404,-0.003,0.006,-0.069,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,19100379402,-0.003,0.006,-0.069,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,1500211402,0.003,0.007,-0.068,-0.009,-0.009,0.062
"TMU_CRD",239,237,286,1,NA,905233403,0.014,0.007,0.068,0.009,-0.009,0.021
"TMU_CRD",239,237,286,1,NA,1318853402,0.014,0.007,0.068,-0.009,0.009,-0.044
"TMU_CRD",239,237,286,1,NA,316127202,0.016,0.009,0.068,0.011,0.009,0.019
"TMU_CRD",239,237,286,1,NA,1551803404,0.008,-0.003,0.067,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,19059547403,0.008,-0.003,0.067,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,38003580004,0.242,0.214,0.067,0.217,0.254,-0.089
"TMU_CRD",239,237,286,1,NA,1836430403,0.025,0.015,0.067,0.013,0.021,-0.058
"TMU_CRD",239,237,286,1,NA,1707164404,0.004,0.01,-0.067,-0.009,0.009,-0.021
"TMU_CRD",239,237,286,1,NA,19024249402,0.004,-0.003,0.067,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,19024249403,0.004,-0.003,0.067,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,19024249404,0.004,-0.003,0.067,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1101554402,0.007,-0.003,0.066,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1746940403,0.012,0.006,0.066,0.009,0.011,-0.019
"TMU_CRD",239,237,286,1,NA,44784217204,0.016,0.009,0.066,-0.009,0.009,-0.044
"TMU_CRD",239,237,286,1,NA,1129625404,0.015,0.008,0.066,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,992956402,0.008,0.015,-0.066,0.019,0.013,0.045
"TMU_CRD",239,237,286,1,NA,133228204,0.006,-0.003,0.065,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,955583404,0.006,-0.003,0.065,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1149380402,0.006,-0.003,0.065,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,4048684202,0.006,-0.003,0.065,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1149196402,0.029,0.019,0.065,0.019,0.009,0.08
"TMU_CRD",239,237,286,1,NA,1340128403,0.009,0.004,0.065,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,19111620404,0.009,0.004,0.065,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,444101202,0.005,-0.003,0.065,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,1500211403,-0.003,0.006,-0.065,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,1771162402,0.069,0.086,-0.064,0.07,0.073,-0.015
"TMU_CRD",239,237,286,1,NA,11007,0.07,0.087,-0.064,0.077,0.066,0.044
"TMU_CRD",239,237,286,1,NA,992956404,0.007,0.013,-0.064,0.015,0.011,0.033
"TMU_CRD",239,237,286,1,NA,997881402,0.007,0.013,-0.064,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,1102527403,0.009,0.016,-0.064,0.015,0.009,0.051
"TMU_CRD",239,237,286,1,NA,905233402,0.021,0.012,0.064,0.019,-0.009,0.099
"TMU_CRD",239,237,286,1,NA,80813202,0.014,0.007,0.064,-0.009,0.009,-0.021
"TMU_CRD",239,237,286,1,NA,77670204,0.008,0.003,0.064,0.009,-0.009,0.021
"TMU_CRD",239,237,286,1,NA,1314002402,0.008,0.003,0.064,-0.009,-0.009,0.023
"TMU_CRD",239,237,286,1,NA,1102527404,0.007,0.014,-0.063,0.011,-0.009,0.039
"TMU_CRD",239,237,286,1,NA,45766714203,0.019,0.011,0.063,0.013,-0.009,0.078
"TMU_CRD",239,237,286,1,NA,17003,0.018,0.01,0.062,0.021,-0.009,0.112
"TMU_CRD",239,237,286,1,NA,77644202,0.01,0.005,0.062,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,437541202,0.01,0.005,0.062,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,1331247404,0.01,0.005,0.062,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,920458403,0.003,0.007,-0.062,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,312437202,0.007,-0.003,0.062,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,978555402,0.007,-0.003,0.062,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,19122137402,0.007,-0.003,0.062,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,45768754202,0.007,-0.003,0.062,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,4291028202,0.011,0.006,0.062,-0.009,-0.009,0.05
"TMU_CRD",239,237,286,1,NA,1154029403,0.046,0.06,-0.061,0.045,0.043,0.009
"TMU_CRD",239,237,286,1,NA,30437202,0.029,0.02,0.061,0.015,0.023,-0.055
"TMU_CRD",239,237,286,1,NA,4091464202,0.022,0.014,0.061,0.017,0.015,0.015
"TMU_CRD",239,237,286,1,NA,4091464203,0.022,0.014,0.061,0.017,0.015,0.015
"TMU_CRD",239,237,286,1,NA,4091464204,0.022,0.014,0.061,0.017,0.015,0.015
"TMU_CRD",239,237,286,1,NA,197236204,0.006,0.012,-0.061,0.011,0.009,0.019
"TMU_CRD",239,237,286,1,NA,920458402,0.006,0.012,-0.061,0.011,0.009,0.019
"TMU_CRD",239,237,286,1,NA,73553203,0.006,-0.003,0.06,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,192279203,0.006,-0.003,0.06,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,254761204,0.006,-0.003,0.06,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,4035439202,0.006,-0.003,0.06,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,19055217403,0.006,-0.003,0.06,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,192671202,0.009,0.004,0.06,-0.009,-0.009,0.023
"TMU_CRD",239,237,286,1,NA,1237049402,0.009,0.004,0.06,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,140821202,0.01,0.005,0.059,-0.009,0.011,-0.039
"TMU_CRD",239,237,286,1,NA,1742253402,0.01,0.005,0.059,-0.009,0.009,-0.044
"TMU_CRD",239,237,286,1,NA,19089992404,0.01,0.005,0.059,-0.009,-0.009,-0.083
"TMU_CRD",239,237,286,1,NA,197500202,0.003,-0.003,0.059,-0.009,-0.009,0.083
"TMU_CRD",239,237,286,1,NA,197500203,0.003,-0.003,0.059,-0.009,-0.009,0.083
"TMU_CRD",239,237,286,1,NA,374013202,0.003,-0.003,0.059,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,374013203,0.003,-0.003,0.059,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,739138402,0.003,-0.003,0.059,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,18003,0.005,-0.003,0.059,0.013,-0.009,0.131
"TMU_CRD",239,237,286,1,NA,77965202,0.005,-0.003,0.059,-0.009,-0.009,0.023
"TMU_CRD",239,237,286,1,NA,140648203,0.005,-0.003,0.059,0.011,-0.009,0.117
"TMU_CRD",239,237,286,1,NA,1580747402,0.005,-0.003,0.059,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,4167097202,0.005,-0.003,0.059,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,138102204,-0.003,0.004,-0.059,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,443800202,-0.003,0.004,-0.059,-0.009,-0.009,-0.028
"TMU_CRD",239,237,286,1,NA,8007,0.082,0.067,0.059,0.085,0.083,0.007
"TMU_CRD",239,237,286,1,NA,74396202,0.004,-0.003,0.058,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,437833202,0.004,-0.003,0.058,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,948078403,0.004,-0.003,0.058,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,991876404,0.004,-0.003,0.058,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,1580747403,0.004,-0.003,0.058,-0.009,-0.009,-0.035
"TMU_CRD",239,237,286,1,NA,4115942203,0.004,-0.003,0.058,-0.009,-0.009,0.035
"TMU_CRD",239,237,286,1,NA,378253204,-0.003,0.006,-0.058,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,433435202,-0.003,0.006,-0.058,-0.009,-0.009,-0.062
"TMU_CRD",239,237,286,1,NA,703547402,0.008,0.003,0.058,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,1836430402,0.033,0.024,0.058,0.021,0.034,-0.081
"TMU_CRD",239,237,286,1,NA,1707164402,0.014,0.022,-0.058,0.017,0.019,-0.014
"TMU_CRD",239,237,286,1,NA,432263202,0.027,0.019,0.057,0.017,0.026,-0.065
"TMU_CRD",239,237,286,1,NA,432263203,0.027,0.019,0.057,0.017,0.026,-0.065
"TMU_CRD",239,237,286,1,NA,432263204,0.027,0.019,0.057,0.017,0.026,-0.065
"TMU_CRD",239,237,286,1,NA,19011339403,0.018,0.011,0.057,-0.009,0.009,-0.044
"TMU_CRD",239,237,286,1,NA,19111620403,0.011,0.006,0.057,-0.009,-0.009,-0.023
"TMU_CRD",239,237,286,1,NA,381290203,-0.003,-0.003,-0.057,-0.009,0.009,-0.101
"TMU_CRD",239,237,286,1,NA,992956403,0.008,0.014,-0.056,0.019,0.011,0.062
"TMU_CRD",239,237,286,1,NA,1343916402,0.008,0.014,-0.056,-0.009,-0.009,-0.05
"TMU_CRD",239,237,286,1,NA,45766714202,0.03,0.021,0.056,0.021,0.015,0.043
"TMU_CRD",239,237,286,1,NA,2016006,0.118,0.1,0.056,0.113,0.098,0.049
"TMU_CRD",239,237,286,1,NA,435524204,0.007,-0.003,0.056,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,703547403,0.007,-0.003,0.056,-0.009,-0.009,0.028
"TMU_CRD",239,237,286,1,NA,1149196403,0.02,0.013,0.055,0.015,-0.009,0.117
"TMU_CRD",239,237,286,1,NA,374036203,0.013,0.007,0.055,0.009,0.011,-0.019
"TMU_CRD",239,237,286,1,NA,80180204,0.008,0.004,0.055,-0.009,0.009,-0.044
